result,file,time,errors
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/with.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/unicode/security.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/unicode/tokenizer.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/unicode/unicode.ex,12,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit.ex,7,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/assertions.ex,20,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/callbacks.ex,12,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/capture_io.ex,4,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/capture_log.ex,1,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/capture_server.ex,6,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/case.ex,10,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/case_template.ex,0,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/cli_formatter.ex,13,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/diff.ex,36,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/doc_test.ex,20,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/event_manager.ex,2,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/failures_manifest.ex,3,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/filters.ex,8,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/formatter.ex,18,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/on_exit_handler.ex,4,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/runner.ex,17,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/runner_stats.ex,3,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/server.ex,3,
success,/home/mitchell/src/elixir/lib/iex/lib/iex.ex,6,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/app.ex,0,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/autocomplete.ex,22,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/broker.ex,6,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/cli.ex,3,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/config.ex,5,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/evaluator.ex,13,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/helpers.ex,22,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/history.ex,2,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/info.ex,9,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/introspection.ex,20,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/pry.ex,19,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/server.ex,9,
success,/home/mitchell/src/elixir/lib/logger/lib/logger.ex,12,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/app.ex,3,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/config.ex,2,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/console.ex,8,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/handler.ex,3,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/internal.ex,2,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/supervisor.ex,1,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/watcher.ex,1,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/formatter.ex,11,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/translator.ex,16,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/utils.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix.ex,10,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/app_loader.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/cli.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/compilers/elixir.ex,22,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/compilers/erlang.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/compilers/test.ex,7,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/config.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep.ex,11,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/converger.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/elixir_scm.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/fetcher.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/loader.ex,9,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/lock.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/umbrella.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/exceptions.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/generator.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/hex.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/local.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/local/installer.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/project.ex,10,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/project_stack.ex,7,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/rebar.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/release.ex,14,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/remote_converger.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/scm.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/scm/git.ex,7,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/scm/path.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell/io.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell/process.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell/quiet.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/state.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/task.compiler.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/task.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/app.config.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/app.start.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/app.tree.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.build.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.check.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.install.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.uninstall.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/clean.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/cmd.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.all.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.app.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.elixir.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.erlang.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.leex.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.protocols.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.yecc.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.clean.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.compile.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.get.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.loadpaths.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.precompile.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.tree.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.unlock.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.update.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/do.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.build.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.install.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.uninstall.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/eval.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/format.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/help.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/iex.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/loadconfig.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/loadpaths.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.hex.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.public_keys.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.rebar.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/new.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/profile.cprof.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/profile.eprof.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/profile.fprof.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/release.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/release.init.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/run.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/test.coverage.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/test.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/will_recompile.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/xref.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks_server.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/utils.ex,5,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/archive/lib/local.sample.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/deps_on_git_repo/lib/deps_on_git_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/deps_status/custom/raw_repo/lib/raw_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/escript_test/lib/escript_test.ex,1,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/git_repo/lib/git_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/git_repo/sparse_dir/lib/git_sparse_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/no_mixfile/lib/a.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/no_mixfile/lib/b.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/release_test/lib/release_test.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/test_stale/lib/a.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/test_stale/lib/b.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_dep/deps/umbrella/apps/bar/lib/bar.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_dep/deps/umbrella/apps/foo/lib/foo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_test/apps/bar/lib/bar.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_test/apps/foo/lib/foo.ex,0,
