result,file,time,errors
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_event.ex,11,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_event/stream.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_server.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/hash_dict.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/hash_set.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/inspect.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/inspect/algebra.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/integer.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/io.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/ansi.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/ansi/docs.ex,15,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/stream.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/cli.ex,9,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/error_handler.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/lexical_tracker.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/parallel_compiler.ex,15,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/parallel_require.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/special_forms.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/typespec.ex,24,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/utils.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/keyword.ex,15,
success,/home/mitchell/src/elixir/lib/elixir/lib/list.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/list/chars.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/macro.ex,50,
success,/home/mitchell/src/elixir/lib/elixir/lib/macro/env.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/map.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/map_set.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/module.ex,35,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/behaviour.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/locals_tracker.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/parallel_checker.ex,9,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/descr.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/expr.ex,9,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/helpers.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/of.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/pattern.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/node.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/option_parser.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/partition_supervisor.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/path.ex,11,
success,/home/mitchell/src/elixir/lib/elixir/lib/port.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/process.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/protocol.ex,16,
success,/home/mitchell/src/elixir/lib/elixir/lib/range.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/record.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/record/extractor.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/regex.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/set.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/stream.ex,32,
success,/home/mitchell/src/elixir/lib/elixir/lib/stream/reducers.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/string.ex,47,
success,/home/mitchell/src/elixir/lib/elixir/lib/string/chars.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/string_io.ex,9,
success,/home/mitchell/src/elixir/lib/elixir/lib/supervisor.ex,11,
success,/home/mitchell/src/elixir/lib/elixir/lib/supervisor/default.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/supervisor/spec.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/system.ex,18,
success,/home/mitchell/src/elixir/lib/elixir/lib/task.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/task/supervised.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/task/supervisor.ex,8,
success,/home/mitchell/src/elixir/lib/elixir/lib/tuple.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/uri.ex,15,
success,/home/mitchell/src/elixir/lib/elixir/lib/version.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/compile_sample.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/consolidation/sample.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/consolidation/with_any.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/assertions.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/boolean_check.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/callback.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/cond.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/defmacrop.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/for_bitstring.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/for_boolean_check.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/is_struct.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/macrocallback.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/protocol_opaque.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/raise.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/remote_call.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/rewrite.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/struct_update.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/try.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/with.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/unicode/security.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/unicode/tokenizer.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/unicode/unicode.ex,11,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit.ex,7,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/assertions.ex,21,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/callbacks.ex,11,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/capture_io.ex,5,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/capture_log.ex,1,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/capture_server.ex,7,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/case.ex,10,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/case_template.ex,1,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/cli_formatter.ex,11,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/diff.ex,37,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/doc_test.ex,23,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/event_manager.ex,2,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/failures_manifest.ex,2,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/filters.ex,7,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/formatter.ex,16,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/on_exit_handler.ex,3,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/runner.ex,16,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/runner_stats.ex,2,
success,/home/mitchell/src/elixir/lib/ex_unit/lib/ex_unit/server.ex,2,
success,/home/mitchell/src/elixir/lib/iex/lib/iex.ex,5,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/app.ex,0,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/autocomplete.ex,23,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/broker.ex,6,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/cli.ex,2,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/config.ex,6,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/evaluator.ex,14,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/helpers.ex,25,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/history.ex,4,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/info.ex,10,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/pry.ex,21,
success,/home/mitchell/src/elixir/lib/iex/lib/iex/server.ex,10,
success,/home/mitchell/src/elixir/lib/logger/lib/logger.ex,15,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/app.ex,4,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/config.ex,3,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/console.ex,8,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/handler.ex,3,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/internal.ex,2,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/supervisor.ex,1,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/backends/watcher.ex,2,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/formatter.ex,12,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/translator.ex,17,
success,/home/mitchell/src/elixir/lib/logger/lib/logger/utils.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix.ex,11,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/app_loader.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/cli.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/compilers/elixir.ex,25,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/compilers/erlang.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/compilers/test.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/config.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep.ex,12,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/converger.ex,11,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/elixir_scm.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/fetcher.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/loader.ex,11,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/lock.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/dep/umbrella.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/exceptions.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/generator.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/hex.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/local.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/local/installer.ex,9,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/project.ex,10,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/project_stack.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/rebar.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/release.ex,17,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/remote_converger.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/scm.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/scm/git.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/scm/path.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell/io.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell/process.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/shell/quiet.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/state.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/task.compiler.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/task.ex,10,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/app.config.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/app.start.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/app.tree.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.build.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.check.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.install.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/archive.uninstall.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/clean.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/cmd.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.all.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.app.ex,7,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.elixir.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.erlang.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.leex.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.protocols.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/compile.yecc.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.clean.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.compile.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.get.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.loadpaths.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.precompile.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.tree.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.unlock.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/deps.update.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/do.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.build.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.install.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/escript.uninstall.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/eval.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/format.ex,9,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/help.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/iex.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/loadconfig.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/loadpaths.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.ex,0,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.hex.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.public_keys.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/local.rebar.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/new.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/profile.cprof.ex,4,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/profile.eprof.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/profile.fprof.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/release.ex,6,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/release.init.ex,2,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/run.ex,3,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/test.coverage.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/test.ex,5,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/will_recompile.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks/xref.ex,8,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/tasks_server.ex,1,
success,/home/mitchell/src/elixir/lib/mix/lib/mix/utils.ex,7,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/archive/lib/local.sample.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/deps_on_git_repo/lib/deps_on_git_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/deps_status/custom/raw_repo/lib/raw_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/escript_test/lib/escript_test.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/git_repo/lib/git_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/git_repo/sparse_dir/lib/git_sparse_repo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/no_mixfile/lib/a.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/no_mixfile/lib/b.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/release_test/lib/release_test.ex,1,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/test_stale/lib/a.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/test_stale/lib/b.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_dep/deps/umbrella/apps/bar/lib/bar.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_dep/deps/umbrella/apps/foo/lib/foo.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_test/apps/bar/lib/bar.ex,0,
success,/home/mitchell/src/elixir/lib/mix/test/fixtures/umbrella_test/apps/foo/lib/foo.ex,0,
